[+] Starting FastUDP attack: 161.123.220.236:22
[UDP] Sent: 0 KB, Approx PPS: 4
[UDP] Sent: 42296 KB, Approx PPS: 338375
[UDP] Sent: 96206 KB, Approx PPS: 769650
[UDP] Sent: 150486 KB, Approx PPS: 1.20389e+06
[UDP] Sent: 200002 KB, Approx PPS: 1.60002e+06
[UDP] Sent: 252232 KB, Approx PPS: 2.01786e+06
[UDP] Sent: 302126 KB, Approx PPS: 2.41701e+06
[UDP] Sent: 353136 KB, Approx PPS: 2.82509e+06
[UDP] Sent: 406631 KB, Approx PPS: 3.25305e+06
[UDP] Sent: 460776 KB, Approx PPS: 3.68621e+06
[UDP] Sent: 513182 KB, Approx PPS: 4.10546e+06
[UDP] Sent: 568937 KB, Approx PPS: 4.5515e+06
[UDP] Sent: 624534 KB, Approx PPS: 4.99628e+06
[UDP] Sent: 678965 KB, Approx PPS: 5.43172e+06
[UDP] Sent: 735024 KB, Approx PPS: 5.8802e+06
[UDP] Sent: 789415 KB, Approx PPS: 6.31532e+06
[UDP] Sent: 843427 KB, Approx PPS: 6.74742e+06
[UDP] Sent: 898736 KB, Approx PPS: 7.18989e+06
[UDP] Sent: 952780 KB, Approx PPS: 7.62225e+06
[UDP] Sent: 1005828 KB, Approx PPS: 8.04663e+06
[UDP] Sent: 1060997 KB, Approx PPS: 8.48798e+06
[UDP] Sent: 1116068 KB, Approx PPS: 8.92855e+06
[UDP] Sent: 1172773 KB, Approx PPS: 9.38219e+06
[-] STOP signal received. Stopping attack...
[+] Starting FastUDP attack: 161.123.220.236:53
[UDP] Sent: 1 KB, Approx PPS: 10
[UDP] Sent: 78334 KB, Approx PPS: 626673
[UDP] Sent: 158943 KB, Approx PPS: 1.27154e+06
[UDP] Sent: 239449 KB, Approx PPS: 1.9156e+06
[UDP] Sent: 318268 KB, Approx PPS: 2.54614e+06
[UDP] Sent: 396860 KB, Approx PPS: 3.17489e+06
[UDP] Sent: 477144 KB, Approx PPS: 3.81715e+06
[UDP] Sent: 560072 KB, Approx PPS: 4.48058e+06
[UDP] Sent: 637188 KB, Approx PPS: 5.09751e+06
[UDP] Sent: 718582 KB, Approx PPS: 5.74866e+06
[UDP] Sent: 799463 KB, Approx PPS: 6.39571e+06
[UDP] Sent: 881463 KB, Approx PPS: 7.05171e+06
[UDP] Sent: 958979 KB, Approx PPS: 7.67184e+06
[UDP] Sent: 1039494 KB, Approx PPS: 8.31595e+06
[UDP] Sent: 1123212 KB, Approx PPS: 8.9857e+06
[UDP] Sent: 1203982 KB, Approx PPS: 9.63186e+06
[UDP] Sent: 1286588 KB, Approx PPS: 1.02927e+07
[UDP] Sent: 1365128 KB, Approx PPS: 1.0921e+07
[UDP] Sent: 1445329 KB, Approx PPS: 1.15626e+07
[UDP] Sent: 1525571 KB, Approx PPS: 1.22046e+07
[UDP] Sent: 1607091 KB, Approx PPS: 1.28567e+07
[UDP] Sent: 1688098 KB, Approx PPS: 1.35048e+07
[UDP] Sent: 1768557 KB, Approx PPS: 1.41485e+07
[UDP] Sent: 1850975 KB, Approx PPS: 1.48078e+07
[UDP] Sent: 1933615 KB, Approx PPS: 1.54689e+07
[UDP] Sent: 2015723 KB, Approx PPS: 1.61258e+07
[UDP] Sent: 2095844 KB, Approx PPS: 1.67668e+07
[UDP] Sent: 2177372 KB, Approx PPS: 1.7419e+07
[UDP] Sent: 2259487 KB, Approx PPS: 1.80759e+07
[UDP] Sent: 2344230 KB, Approx PPS: 1.87538e+07
[UDP] Sent: 2425665 KB, Approx PPS: 1.94053e+07
[UDP] Sent: 2508029 KB, Approx PPS: 2.00642e+07
[UDP] Sent: 2589710 KB, Approx PPS: 2.07177e+07
[UDP] Sent: 2671888 KB, Approx PPS: 2.13751e+07
[UDP] Sent: 2753640 KB, Approx PPS: 2.20291e+07
[-] STOP signal received. Stopping attack...
[+] Starting FastUDP attack: 216.202.200.164:80
[UDP] Sent: 2 KB, Approx PPS: 16
[UDP] Sent: 82898 KB, Approx PPS: 663185
[UDP] Sent: 165091 KB, Approx PPS: 1.32073e+06
[UDP] Sent: 245379 KB, Approx PPS: 1.96304e+06
[UDP] Sent: 329306 KB, Approx PPS: 2.63445e+06
[UDP] Sent: 412796 KB, Approx PPS: 3.30237e+06
[UDP] Sent: 495953 KB, Approx PPS: 3.96763e+06
[UDP] Sent: 580331 KB, Approx PPS: 4.64265e+06
[UDP] Sent: 663552 KB, Approx PPS: 5.30842e+06
[UDP] Sent: 750057 KB, Approx PPS: 6.00046e+06
[UDP] Sent: 834477 KB, Approx PPS: 6.67582e+06
[UDP] Sent: 908133 KB, Approx PPS: 7.26507e+06
[UDP] Sent: 969514 KB, Approx PPS: 7.75612e+06
[UDP] Sent: 1044159 KB, Approx PPS: 8.35328e+06
[UDP] Sent: 1128911 KB, Approx PPS: 9.03129e+06
[UDP] Sent: 1213702 KB, Approx PPS: 9.70962e+06
[UDP] Sent: 1296796 KB, Approx PPS: 1.03744e+07
[UDP] Sent: 1381728 KB, Approx PPS: 1.10538e+07
[UDP] Sent: 1466431 KB, Approx PPS: 1.17314e+07
[UDP] Sent: 1551030 KB, Approx PPS: 1.24082e+07
[UDP] Sent: 1635285 KB, Approx PPS: 1.30823e+07
[UDP] Sent: 1716871 KB, Approx PPS: 1.3735e+07
[UDP] Sent: 1801275 KB, Approx PPS: 1.44102e+07
[UDP] Sent: 1886301 KB, Approx PPS: 1.50904e+07
[UDP] Sent: 1967899 KB, Approx PPS: 1.57432e+
